case_id,subject_id,image_path,n_masks,doctors
S05-B-2,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-B-2.bmp,1,GT
S05-B-3,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-B-3.bmp,1,GT
S05-C-1,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-C-1.bmp,1,GT
S05-C-2,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-C-2.bmp,1,GT
S05-C-3,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-C-3.bmp,1,GT
S05-D-1,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-D-1.bmp,1,GT
S05-D-2,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-D-2.bmp,1,GT
S05-D-3,S05,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S05-D-3.bmp,1,GT
S06-A-1,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-A-1.bmp,1,GT
S06-A-2,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-A-2.bmp,1,GT
S06-A-3,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-A-3.bmp,1,GT
S06-B-1,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-B-1.bmp,1,GT
S06-B-2,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-B-2.bmp,1,GT
S06-B-3,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-B-3.bmp,1,GT
S06-C-1,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-C-1.bmp,1,GT
S06-C-2,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-C-2.bmp,1,GT
S06-C-3,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-C-3.bmp,1,GT
S06-D-1,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-D-1.bmp,1,GT
S06-D-3,S06,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S06-D-3.bmp,1,GT
S07-A-1,S07,/media/data/rPPG/rPPG_Data/SHARE/PixelLabelData/FIR_input/S07-A-1.bmp,1,GT
